order_number,date,price,quantity,product_id,SKU
927886344,,289.00,1,7045754159178,top-pur-ret-m
927886344,,349.00,1,7045754126410,leg-pur-ret-p
927886344,,249.00,1,7420468232266,BAB-377-P
927904039,,589.00,1,7722645323850,JAC-478-P
927904987,,349.00,1,7819186831434,LEG-603-M
927904987,,269.00,1,7495530676298,SHO-433-M
927904987,,589.00,1,7722647748682,JAC-480-M
927904987,,289.00,1,7819186274378,TOP-602-G
927917612,,289.00,1,6946026979402,TOP251
927917612,,289.00,1,7045792432202,sho-out-jun-m
927917929,,289.00,1,6710315647050,TOP-PUR-JUN-M
927992089,,319.00,1,7459363946570,STR-395-P
927992089,,319.00,1,7459364372554,TOP-396-P
927999647,,289.00,1,7819186274378,TOP-602-M
928011157,,289.00,1,7001212026954,top-sig-jun-m
928011157,,289.00,1,7001211502666,sho-sig-jun-m
928011157,,289.00,1,7505104011338,SHO-449-M
928020758,,289.00,1,7497516679242,SHO-437-G
928029272,,319.00,1,7774610030666,TOP-501-M
928029272,,289.00,1,7001212223562,top-sig-mac-p
928029272,,289.00,1,7001211600970,sho-sig-mac-p
928029272,,389.00,1,7331631693898,LEG-141-M
928053631,,289.00,1,7497520152650,TOP-442-G
928053631,,289.00,1,6856167522378,TOP132
928054516,,219.00,1,7420467478602,TAN-373-M
928054516,,269.00,1,7588862001226,POL-460-G
928054516,,319.00,1,7774610030666,TOP-501-G
928054516,,319.00,1,7774610391114,SHO-502-G
928054516,,289.00,1,7001211895882,top-sig-fes-g
928054516,,319.00,1,7459363946570,STR-395-G
928054516,,239.00,1,7237762711626,TAN-124-G
928054516,,289.00,1,6910076321866,TOP199
928054516,,319.00,1,7331632480330,SHO-143-G
928055992,,389.00,1,7804995993674,LEG-593-M
928055992,,319.00,1,7804996190282,TOP-596-M
928193098,,289.00,1,7208084602954,SHO-SIG-OFF-P
928193098,,289.00,1,7001211895882,top-sig-fes-m
928193098,,289.00,1,7001211371594,sho-sig-fes-p
928193098,,289.00,1,7208086536266,TOP-SIG-OFF-M
928194066,,269.00,1,7420470198346,SOH-381-P
928194066,,349.00,1,7819186831434,LEG-603-P
928194066,,269.00,1,7762438422602,SOH-481-P
928224716,,289.00,1,7045786009674,sho-out-azul-m
928224716,,289.00,1,6946026913866,TOP260
928224716,,289.00,1,6687221841994,TOP-PUR-PRE-G
928268002,,589.00,1,7722647748682,JAC-480-P
928268002,,349.00,1,7378794774602,LEG-149-P
928268002,,349.00,1,6967004987466,LEG287
928268002,,289.00,1,6967005184074,TOP282
928268002,,349.00,1,7819186831434,LEG-603-M
928268002,,289.00,1,7819186274378,TOP-602-P
928268002,,349.00,1,7497519497290,LEG-441-M
928268002,,289.00,1,7497520414794,TOP-443-M
928268002,,349.00,1,7055529377866,leg-sig-pre-g
928268002,,289.00,1,7001212387402,top-sig-pre-m
928268002,,249.00,1,6710308765770,CRO-ESS-BRA-M
928269556,,349.00,1,7497519300682,LEG-440-M
928269556,,289.00,1,7497520971850,SHO-445-G
928269556,,289.00,1,7045786009674,sho-out-azul-g
928269556,,289.00,1,6946026913866,TOP260
928291490,,349.00,1,7396016390218,LEG-157-M
928291490,,289.00,1,7396018389066,TOP-165-M
928291490,,349.00,1,7819186831434,LEG-603-M
928291490,,289.00,1,7819186274378,TOP-602-M
928291490,,259.00,1,7416240013386,TOP-180-M
928291490,,259.00,1,7416240341066,CAL-181-G
928305476,,349.00,1,6946026782794,LEG246
928390938,,349.00,1,7819186831434,LEG-603-P
928390938,,289.00,1,7819186274378,TOP-602-P
928390938,,249.00,1,6710308831306,CRO-ESS-PRE-M
928428167,,349.00,1,7819186831434,LEG-603-G
928435931,,349.00,1,6967004987466,LEG287
928435931,,289.00,1,6967005184074,TOP284
928435931,,289.00,1,7208090959946,SHO-OUT-PIS-M
928435931,,289.00,1,7001212223562,top-sig-mac-m
928435931,,289.00,1,7001211600970,sho-sig-mac-m
928435931,,319.00,1,7459363946570,STR-395-P
928435931,,319.00,1,7459364372554,TOP-396-M
