order_number,date,price,quantity,product_id,SKU
874610456,,289.00,1,6946027143242,TOP242
874610456,,349.00,1,6687221907530,LEG-PUR-PRE-M
874610456,,359.00,1,7045733744714,leg-bol-pre-m
874610456,,349.00,1,7055529377866,leg-sig-pre-m
874629675,,289.00,1,6856168243274,TOP147
874629675,,349.00,1,6856165195850,LEG151
874629917,,349.95,1,7588871274570,THE-473-M
874629917,,349.95,1,7588872061002,MOL-477-M
874639524,,349.00,1,7378794774602,LEG-149-G
874641004,,349.00,1,7459360145482,LEG-388-M
874641004,,59.00,1,7414746611786,GHO-171-P
874646382,,349.00,1,6945991655498,LEG264
874646382,,289.00,1,7001211797578,top-sig-azu-g
874646933,,289.00,1,7208084602954,SHO-SIG-OFF-G
874648549,,319.00,1,7459364372554,TOP-396-M
874648549,,389.00,1,7459363749962,LEG-393-M
874651811,,249.00,1,6710308765770,CRO-ESS-BRA-P
874657603,,296.65,1,6967004987466,LEG286
874654274,,349.00,1,7396014325834,LEG-159-G
874654373,,349.95,1,7588867735626,MOL-466-M
874654373,,349.95,1,7588865704010,MOL-462-M
874656738,,349.00,1,6687221907530,LEG-PUR-PRE-P
874656738,,289.00,1,7045786009674,sho-out-azul-p
874656738,,289.00,1,6946026913866,TOP258
874656738,,349.00,1,6978390458442,LEG209
874656738,,289.00,1,6978390491210,TOP205
874656738,,289.00,1,7497520414794,TOP-443-P
874658379,,349.00,1,7459360145482,LEG-388-M
874658379,,289.00,1,7459360538698,TOP-391-M
874659498,,349.00,1,6687221907530,LEG-PUR-PRE-G
874659498,,289.00,1,7001212387402,top-sig-pre-m
874659678,,49.90,1,7237764284490,HEA-132-P
874659678,,49.90,1,7254954901578,HEA-139-U
874659678,,134.93,1,6687223218250,TOP-HAR-BLU-P
874659678,,209.93,1,6687222628426,LEG-HAR-BLU-M
874659678,,261.75,1,6856165294154,LEG159
874659678,,216.75,1,6856169390154,TOP154
874659892,,349.00,1,7378794774602,LEG-149-P
874659892,,289.00,1,7378796511306,TOP-151-P
874659892,,289.00,1,7001211797578,top-sig-azu-p
874663295,,289.00,1,6910076321866,TOP198
874664943,,289.00,1,6687221841994,TOP-PUR-PRE-M
874664943,,349.00,1,6687221907530,LEG-PUR-PRE-M
874668555,,289.00,1,7001211174986,sho-sig-azu-p
874669527,,289.00,1,7001211895882,top-sig-fes-p
874669527,,289.00,1,7001211371594,sho-sig-fes-p
874669815,,349.00,1,7497519300682,LEG-440-M
874669815,,349.00,1,7055529672778,leg-sig-jun-m
874669989,,134.93,1,6687222825034,TOP-HAR-PIN-M
874669989,,209.93,1,6687222595658,LEG-HAR-PIN-M
874683789,,349.00,1,7459360309322,LEG-389-P
874683789,,349.00,1,7378794774602,LEG-149-P
