order_number,date,price,quantity,product_id,SKU
4875,02/09/2024,289.00,1,6946027143242,TOP242
4875,02/09/2024,349.00,1,6687221907530,LEG-PUR-PRE-M
4875,02/09/2024,359.00,1,7045733744714,leg-bol-pre-m
4875,02/09/2024,349.00,1,7055529377866,leg-sig-pre-m
4876,02/09/2024,289.00,1,6856168243274,TOP147
4876,02/09/2024,349.00,1,6856165195850,LEG151
4877,02/09/2024,349.95,1,7588871274570,THE-473-M
4877,02/09/2024,349.95,1,7588872061002,MOL-477-M
4878,03/09/2024,349.00,1,7378794774602,LEG-149-G
4879,03/09/2024,349.00,1,7459360145482,LEG-388-M
4879,03/09/2024,59.00,1,7414746611786,GHO-171-P
4880,04/09/2024,349.00,1,6945991655498,LEG264
4880,04/09/2024,289.00,1,7001211797578,top-sig-azu-g
4881,04/09/2024,289.00,1,7208084602954,SHO-SIG-OFF-G
4882,04/09/2024,319.00,1,7459364372554,TOP-396-M
4882,04/09/2024,389.00,1,7459363749962,LEG-393-M
4883,04/09/2024,249.00,1,6710308765770,CRO-ESS-BRA-P
4884,04/09/2024,296.65,1,6967004987466,LEG286
4885,05/09/2024,349.00,1,7396014325834,LEG-159-G
4886,05/09/2024,349.95,1,7588867735626,MOL-466-M
4886,05/09/2024,349.95,1,7588865704010,MOL-462-M
4887,05/09/2024,349.00,1,6687221907530,LEG-PUR-PRE-P
4887,05/09/2024,289.00,1,7045786009674,sho-out-azul-p
4887,05/09/2024,289.00,1,6946026913866,TOP258
4887,05/09/2024,349.00,1,6978390458442,LEG209
4887,05/09/2024,289.00,1,6978390491210,TOP205
4887,05/09/2024,289.00,1,7497520414794,TOP-443-P
4888,05/09/2024,349.00,1,7459360145482,LEG-388-M
4888,05/09/2024,289.00,1,7459360538698,TOP-391-M
4889,05/09/2024,349.00,1,6687221907530,LEG-PUR-PRE-G
4889,05/09/2024,289.00,1,7001212387402,top-sig-pre-m
4890,05/09/2024,49.90,1,7237764284490,HEA-132-P
4890,05/09/2024,49.90,1,7254954901578,HEA-139-U
