order_number,date,price,quantity,product_id,SKU
859057656,,59.90,1,7223658512458,mei-clara-bran
859410813,,259.00,1,7588861444170,POL-458-M
859410813,,389.90,1,7420470394954,CAM-382-P
859410813,,149.00,1,7492991582282,BON-418-U
859411593,,269.00,1,6687221841994,TOP-PUR-PRE-P
859411593,,329.00,1,6687221907530,LEG-PUR-PRE-M
859417542,,289.00,1,7331633004618,TOP-145-M
859417542,,289.00,1,7331632480330,SHO-143-M
859417542,,59.90,1,7223658512458,mei-clara-bran
859418832,,329.00,1,7378794774602,LEG-149-M
859418832,,329.00,1,7459360309322,LEG-389-P
859418832,,329.00,1,6910076190794,LEG201
859418832,,699.90,1,7237763498058,PUF-128-M
859424546,,249.90,1,7223660216394,pul-moc-bra-p
859424546,,269.00,1,7001212026954,top-sig-jun-p
859424546,,269.00,1,7001211502666,sho-sig-jun-m
859426850,,269.00,1,6856168243274,TOP147
859426850,,329.00,1,6856165195850,LEG151
859426850,,269.00,1,6856167948362,TOP139
859426850,,329.00,1,6856164671562,LEG143
859428224,,269.00,1,7045754159178,top-pur-ret-m
859428224,,329.00,1,7045754126410,leg-pur-ret-g
859428988,,269.00,1,7497520152650,TOP-442-M
859428988,,269.00,1,7497520971850,SHO-445-M
859429395,,59.90,1,7237760057418,MEI-122-U
859431033,,269.00,1,6856168243274,TOP146
859432194,,349.95,1,7588872061002,MOL-477-P
859432194,,349.95,1,7588871274570,THE-473-P
859432194,,699.90,1,7237763170378,PUF-126-M
859432194,,219.00,1,7484588752970,T-S-408-P
859432194,,229.00,1,7420468232266,BAB-377-P
859432194,,229.00,1,7420468101194,BAB-376-P
859432720,,329.00,1,7055529377866,leg-sig-pre-p
859432720,,269.00,1,7001211797578,top-sig-azu-m
859433164,,329.00,1,7459360309322,LEG-389-P
859433164,,269.00,1,7459360440394,TOP-390-P
859435449,,329.00,1,7396014325834,LEG-159-M
859435449,,269.00,1,7396015505482,TOP-167-M
859436092,,329.00,1,6687221907530,LEG-PUR-PRE-P
859436722,,329.00,1,7459360309322,LEG-389-M
859436722,,269.00,1,7459360440394,TOP-390-P
859436722,,229.00,1,7420468232266,BAB-377-M
859436722,,249.90,1,7420467970122,LON-375-G
859437497,,229.00,1,7420468232266,BAB-377-G
859437497,,229.00,1,7420468428874,BAB-378-G
859437497,,269.00,1,6687221841994,TOP-PUR-PRE-P
859437497,,219.00,1,6687221284938,25405327001744
859437497,,269.00,1,7459360440394,TOP-390-G
859437497,,329.00,1,7459360309322,LEG-389-M
859437497,,269.00,1,7001212387402,top-sig-pre-m
859437497,,329.00,1,6687221907530,LEG-PUR-PRE-M
859437497,,269.00,1,7497520152650,TOP-442-P
859437497,,269.00,1,7497520971850,SHO-445-M
859437744,,329.00,1,7055529377866,leg-sig-pre-m
859437744,,269.00,1,7001211437130,sho-sig-flo-p
859437744,,269.00,1,7001211961418,top-sig-flo-p
859437744,,269.00,1,7497520971850,SHO-445-G
859437744,,269.00,1,7497520152650,TOP-442-M
859437954,,279.90,1,6687222628426,LEG-HAR-BLU-M
859437954,,349.95,1,7588869603402,MOL-468-P
859437954,,329.00,1,7055529672778,leg-sig-jun-m
859437954,,589.00,1,7722647748682,JAC-480-P
859438087,,699.90,1,7237763498058,PUF-128-M
859438087,,349.95,1,7588866621514,MOL-463-M
859438253,,269.00,1,7459360538698,TOP-391-P
859438440,,699.90,1,7237763498058,PUF-128-M
859438440,,329.00,1,7396016390218,LEG-157-M
859438440,,269.00,1,7396018389066,TOP-165-M
859438756,,259.00,1,7588862951498,POL-461-G
859438756,,289.00,1,7588861083722,SKI-457-G
859438913,,269.00,1,7001211666506,sho-sig-pre-m
859438913,,269.00,1,7001212387402,top-sig-pre-m
859439333,,239.00,1,7484588294218,CRO-406-G
859439333,,369.00,1,7331631693898,LEG-141-M
859439333,,289.00,1,7331633004618,TOP-145-M
859439333,,329.00,2,7396014325834,LEG-159-M
859439574,,269.00,1,7497520971850,SHO-445-P
859439574,,269.00,1,7497520152650,TOP-442-P
859440119,,229.00,1,7420468101194,BAB-376-M
859440119,,229.00,1,7420468428874,BAB-378-M
859440119,,349.95,1,7588866916426,MOL-464-G
859440300,,239.00,1,6710308765770,CRO-ESS-BRA-M
859440429,,289.00,1,7588860854346,SKI-456-M
859440501,,269.00,1,7396018257994,TOP-168-G
859440501,,329.00,1,7396016586826,LEG-158-G
859440501,,269.00,1,7045786009674,sho-out-azul-m
859440601,,329.00,1,7497519300682,LEG-440-P
859440601,,269.00,1,7497520152650,TOP-442-M
859440601,,239.00,1,7484587966538,CRO-404-P
859440928,,59.90,5,7223658512458,mei-clara-bran
859440928,,59.90,2,7237760057418,MEI-122-U
859440928,,329.00,1,7459360309322,LEG-389-M
859440928,,269.00,1,7459360440394,TOP-390-M
859440928,,269.00,1,6946026913866,TOP259
859440928,,329.00,1,6945991655498,LEG263
859440928,,349.95,1,7588870619210,THE-472-P
859441028,,289.00,1,7338890494026,SHO-148-M
859441028,,289.00,1,7338889707594,TOP-147-P
859441680,,219.00,1,7492977524810,TAN-417-M
859442477,,329.00,1,7495529103434,LEG-422-G
859442811,,269.00,1,7495529922634,TOP-427-P
859442811,,329.00,1,7495529103434,LEG-422-P
859444297,,149.00,1,7492991582282,BON-418-U
859444297,,329.00,1,7378794774602,LEG-149-M
859444297,,269.00,1,7378796511306,TOP-151-M
859444297,,329.00,1,7497519300682,LEG-440-M
859444297,,269.00,1,7497520152650,TOP-442-M
859444992,,269.00,1,7459398156362,SHO-399-P
859444992,,269.00,1,7459360538698,TOP-391-P
859444992,,349.95,1,7588872061002,MOL-477-M
859444992,,349.95,1,7588869832778,MOL-469-P
859445198,,329.00,1,7459360309322,LEG-389-M
859445198,,359.00,1,7447759945802,LEG-385-M
859445909,,329.00,1,6687221907530,LEG-PUR-PRE-G
859445909,,269.00,1,6687221841994,TOP-PUR-PRE-M
859445909,,219.00,1,6687221284938,TSH-ESS-PRE-M
859446089,,329.00,1,7497519300682,LEG-440-P
859446089,,269.00,1,7497520152650,TOP-442-P
859446089,,329.00,1,7495529103434,LEG-422-P
859446089,,269.00,1,7495529922634,TOP-427-P
859446524,,239.00,1,6710308765770,CRO-ESS-BRA-M
859446524,,269.00,1,7447760765002,TOP-387-P
859446524,,329.00,1,6946026618954,LEG254
859446524,,269.00,1,7396018683978,TOP-166-P
859446524,,269.00,1,7396016914506,SHO-163-P
859446524,,289.00,1,7459363946570,STR-395-P
859446524,,289.00,1,7459364372554,TOP-396-P
859446524,,269.00,1,7045795774538,sho-out-mag-p
859446524,,269.00,1,6978390491210,TOP205
859446721,,269.00,1,7505104011338,SHO-449-P
859446721,,269.00,1,7378796511306,TOP-151-P
859446721,,229.00,1,7420468232266,BAB-377-P
859446871,,289.00,1,7545717030986,SHO-453-P
859446871,,269.00,1,7397141217354,TOP-170-P
859447257,,349.95,1,7588866916426,MOL-464-M
859447257,,349.95,1,7588869603402,MOL-468-G
859447431,,329.00,1,7459360309322,LEG-389-M
859447431,,269.00,1,7459360440394,TOP-390-M
859447431,,329.00,2,7459360145482,LEG-388-M
