order_number,date,price,quantity,product_id,SKU
859057656,12/07/2024,59.90,1,7223658512458,mei-clara-bran
859410813,13/07/2024,259.00,1,7588861444170,POL-458-M
859410813,13/07/2024,389.90,1,7420470394954,CAM-382-P
859410813,13/07/2024,149.00,1,7492991582282,BON-418-U
859411593,13/07/2024,269.00,1,6687221841994,TOP-PUR-PRE-P
859411593,13/07/2024,329.00,1,6687221907530,LEG-PUR-PRE-M
859417542,13/07/2024,289.00,1,7331633004618,TOP-145-M
859417542,13/07/2024,289.00,1,7331632480330,SHO-143-M
859417542,13/07/2024,59.90,1,7223658512458,mei-clara-bran
859418832,13/07/2024,329.00,1,7378794774602,LEG-149-M
859418832,13/07/2024,329.00,1,7459360309322,LEG-389-P
859418832,13/07/2024,329.00,1,6910076190794,LEG201
859418832,13/07/2024,699.90,1,7237763498058,PUF-128-M
859424546,13/07/2024,249.90,1,7223660216394,pul-moc-bra-p
859424546,13/07/2024,269.00,1,7001212026954,top-sig-jun-p
859424546,13/07/2024,269.00,1,7001211502666,sho-sig-jun-m
859426850,13/07/2024,269.00,1,6856168243274,TOP147
859426850,13/07/2024,329.00,1,6856165195850,LEG151
859426850,13/07/2024,269.00,1,6856167948362,TOP139
859426850,13/07/2024,329.00,1,6856164671562,LEG143
859428224,13/07/2024,269.00,1,7045754159178,top-pur-ret-m
859428224,13/07/2024,329.00,1,7045754126410,leg-pur-ret-g
859428988,13/07/2024,269.00,1,7497520152650,TOP-442-M
859428988,13/07/2024,269.00,1,7497520971850,SHO-445-M
859429395,13/07/2024,59.90,1,7237760057418,MEI-122-U
859431033,13/07/2024,269.00,1,6856168243274,TOP146
859432194,13/07/2024,349.95,1,7588872061002,MOL-477-P
859432194,13/07/2024,349.95,1,7588871274570,THE-473-P
859432194,13/07/2024,699.90,1,7237763170378,PUF-126-M
859432194,13/07/2024,219.00,1,7484588752970,T-S-408-P
859432194,13/07/2024,229.00,1,7420468232266,BAB-377-P
859432194,13/07/2024,229.00,1,7420468101194,BAB-376-P
859432720,13/07/2024,329.00,1,7055529377866,leg-sig-pre-p
859432720,13/07/2024,269.00,1,7001211797578,top-sig-azu-m
859433164,13/07/2024,329.00,1,7459360309322,LEG-389-P
859433164,13/07/2024,269.00,1,7459360440394,TOP-390-P
859435449,13/07/2024,329.00,1,7396014325834,LEG-159-M
859435449,13/07/2024,269.00,1,7396015505482,TOP-167-M
